Date : 2023-06-25 02:04:32
Directory : c:\Development\BA\reactnative_performance
Total : 42 files,  31519 codes, 233 comments, 244 blanks, all 31996 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
+----------------+------------+------------+------------+------------+------------+
| JSON           |          6 |     30,404 |         30 |          3 |     30,437 |
| JavaScript     |         12 |        455 |         17 |         67 |        539 |
| Java           |          4 |        135 |         37 |         24 |        196 |
| Python         |          2 |        129 |          6 |         41 |        176 |
| XML            |          6 |         99 |         26 |         14 |        139 |
| Gradle         |          3 |         96 |         77 |         25 |        198 |
| Batch          |          1 |         68 |          0 |         22 |         90 |
| Objective-C    |          2 |         61 |          0 |         17 |         78 |
| TypeScript JSX |          2 |         34 |          5 |          9 |         48 |
| Objective-C++  |          1 |         22 |          7 |          8 |         37 |
| Properties     |          2 |         12 |         28 |         11 |         51 |
| C++            |          1 |          4 |          0 |          3 |          7 |
+----------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                       | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                          |         42 |     31,519 |        233 |        244 |     31,996 |
| . (Files)                                                                                                                  |         10 |     30,400 |         40 |         14 |     30,454 |
| __tests__                                                                                                                  |          3 |        136 |         10 |         45 |        191 |
| android                                                                                                                    |         15 |        364 |        167 |         95 |        626 |
| android (Files)                                                                                                            |          4 |         96 |         30 |         36 |        162 |
| android\app                                                                                                                |         10 |        263 |        137 |         58 |        458 |
| android\app (Files)                                                                                                        |          1 |         75 |         75 |         21 |        171 |
| android\app\src                                                                                                            |          9 |        188 |         62 |         37 |        287 |
| android\app\src\debug                                                                                                      |          2 |         69 |         12 |          9 |         90 |
| android\app\src\debug (Files)                                                                                              |          1 |         11 |          0 |          3 |         14 |
| android\app\src\debug\java                                                                                                 |          1 |         58 |         12 |          6 |         76 |
| android\app\src\debug\java\com                                                                                             |          1 |         58 |         12 |          6 |         76 |
| android\app\src\debug\java\com\reactnative_performance                                                                     |          1 |         58 |         12 |          6 |         76 |
| android\app\src\main                                                                                                       |          6 |        112 |         39 |         25 |        176 |
| android\app\src\main (Files)                                                                                               |          1 |         23 |          0 |          3 |         26 |
| android\app\src\main\java                                                                                                  |          2 |         70 |         14 |         15 |         99 |
| android\app\src\main\java\com                                                                                              |          2 |         70 |         14 |         15 |         99 |
| android\app\src\main\java\com\reactnative_performance                                                                      |          2 |         70 |         14 |         15 |         99 |
| android\app\src\main\res                                                                                                   |          3 |         19 |         25 |          7 |         51 |
| android\app\src\main\res\drawable                                                                                          |          1 |         11 |         23 |          3 |         37 |
| android\app\src\main\res\values                                                                                            |          2 |          8 |          2 |          4 |         14 |
| android\app\src\release                                                                                                    |          1 |          7 |         11 |          3 |         21 |
| android\app\src\release\java                                                                                               |          1 |          7 |         11 |          3 |         21 |
| android\app\src\release\java\com                                                                                           |          1 |          7 |         11 |          3 |         21 |
| android\app\src\release\java\com\reactnative_performance                                                                   |          1 |          7 |         11 |          3 |         21 |
| android\gradle                                                                                                             |          1 |          5 |          0 |          1 |          6 |
| android\gradle\wrapper                                                                                                     |          1 |          5 |          0 |          1 |          6 |
| assets                                                                                                                     |          1 |        202 |          0 |          1 |        203 |
| assets\images                                                                                                              |          1 |        202 |          0 |          1 |        203 |
| ios                                                                                                                        |          7 |        192 |          8 |         31 |        231 |
| ios\reactnative_performance                                                                                                |          6 |        139 |          8 |         17 |        164 |
| ios\reactnative_performance (Files)                                                                                        |          4 |         80 |          8 |         15 |        103 |
| ios\reactnative_performanceTests                                                                                           |          1 |         53 |          0 |         14 |         67 |
| ios\reactnative_performance\Images.xcassets                                                                                |          2 |         59 |          0 |          2 |         61 |
| ios\reactnative_performance\Images.xcassets (Files)                                                                        |          1 |          6 |          0 |          1 |          7 |
| ios\reactnative_performance\Images.xcassets\AppIcon.appiconset                                                             |          1 |         53 |          0 |          1 |         54 |
| screens                                                                                                                    |          5 |        156 |          8 |         36 |        200 |
| util                                                                                                                       |          1 |         69 |          0 |         22 |         91 |
+----------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+----------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| filename                                                                                                                   | language       | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| c:\Development\BA\reactnative_performance\.eslintrc.js                                                                     | JavaScript     |          4 |          0 |          1 |          5 |
| c:\Development\BA\reactnative_performance\.prettierrc.js                                                                   | JavaScript     |          7 |          0 |          1 |          8 |
| c:\Development\BA\reactnative_performance\.watchmanconfig                                                                  | JSON           |          1 |          0 |          0 |          1 |
| c:\Development\BA\reactnative_performance\App.tsx                                                                          | TypeScript JSX |         27 |          1 |          5 |         33 |
| c:\Development\BA\reactnative_performance\__tests__\App-test.tsx                                                           | TypeScript JSX |          7 |          4 |          4 |         15 |
| c:\Development\BA\reactnative_performance\__tests__\test_list_page.py                                                      | Python         |         76 |          4 |         26 |        106 |
| c:\Development\BA\reactnative_performance\__tests__\utils.py                                                               | Python         |         53 |          2 |         15 |         70 |
| c:\Development\BA\reactnative_performance\android\app\build.gradle                                                         | Gradle         |         75 |         75 |         21 |        171 |
| c:\Development\BA\reactnative_performance\android\app\src\debug\AndroidManifest.xml                                        | XML            |         11 |          0 |          3 |         14 |
| c:\Development\BA\reactnative_performance\android\app\src\debug\java\com\reactnative_performance\ReactNativeFlipper.java   | Java           |         58 |         12 |          6 |         76 |
| c:\Development\BA\reactnative_performance\android\app\src\main\AndroidManifest.xml                                         | XML            |         23 |          0 |          3 |         26 |
| c:\Development\BA\reactnative_performance\android\app\src\main\java\com\reactnative_performance\MainActivity.java          | Java           |         20 |         11 |          5 |         36 |
| c:\Development\BA\reactnative_performance\android\app\src\main\java\com\reactnative_performance\MainApplication.java       | Java           |         50 |          3 |         10 |         63 |
| c:\Development\BA\reactnative_performance\android\app\src\main\res\drawable\rn_edit_text_material.xml                      | XML            |         11 |         23 |          3 |         37 |
| c:\Development\BA\reactnative_performance\android\app\src\main\res\values\strings.xml                                      | XML            |          3 |          0 |          1 |          4 |
| c:\Development\BA\reactnative_performance\android\app\src\main\res\values\styles.xml                                       | XML            |          5 |          2 |          3 |         10 |
| c:\Development\BA\reactnative_performance\android\app\src\release\java\com\reactnative_performance\ReactNativeFlipper.java | Java           |          7 |         11 |          3 |         21 |
| c:\Development\BA\reactnative_performance\android\build.gradle                                                             | Gradle         |         17 |          2 |          3 |         22 |
| c:\Development\BA\reactnative_performance\android\gradle.properties                                                        | Properties     |          7 |         28 |         10 |         45 |
| c:\Development\BA\reactnative_performance\android\gradle\wrapper\gradle-wrapper.properties                                 | Properties     |          5 |          0 |          1 |          6 |
| c:\Development\BA\reactnative_performance\android\gradlew.bat                                                              | Batch          |         68 |          0 |         22 |         90 |
| c:\Development\BA\reactnative_performance\android\settings.gradle                                                          | Gradle         |          4 |          0 |          1 |          5 |
| c:\Development\BA\reactnative_performance\app.json                                                                         | JSON           |          4 |          0 |          0 |          4 |
| c:\Development\BA\reactnative_performance\assets\images\images.js                                                          | JavaScript     |        202 |          0 |          1 |        203 |
| c:\Development\BA\reactnative_performance\babel.config.js                                                                  | JavaScript     |          3 |          0 |          1 |          4 |
| c:\Development\BA\reactnative_performance\index.js                                                                         | JavaScript     |          4 |          3 |          3 |         10 |
| c:\Development\BA\reactnative_performance\ios\reactnative_performanceTests\reactnative_performanceTests.m                  | Objective-C    |         53 |          0 |         14 |         67 |
| c:\Development\BA\reactnative_performance\ios\reactnative_performance\AppDelegate.h                                        | C++            |          4 |          0 |          3 |          7 |
| c:\Development\BA\reactnative_performance\ios\reactnative_performance\AppDelegate.mm                                       | Objective-C++  |         22 |          7 |          8 |         37 |
| c:\Development\BA\reactnative_performance\ios\reactnative_performance\Images.xcassets\AppIcon.appiconset\Contents.json     | JSON           |         53 |          0 |          1 |         54 |
| c:\Development\BA\reactnative_performance\ios\reactnative_performance\Images.xcassets\Contents.json                        | JSON           |          6 |          0 |          1 |          7 |
| c:\Development\BA\reactnative_performance\ios\reactnative_performance\LaunchScreen.storyboard                              | XML            |         46 |          1 |          1 |         48 |
| c:\Development\BA\reactnative_performance\ios\reactnative_performance\main.m                                               | Objective-C    |          8 |          0 |          3 |         11 |
| c:\Development\BA\reactnative_performance\metro.config.js                                                                  | JavaScript     |         10 |          6 |          2 |         18 |
| c:\Development\BA\reactnative_performance\package-lock.json                                                                | JSON           |     30,328 |          0 |          1 |     30,329 |
| c:\Development\BA\reactnative_performance\package.json                                                                     | JSON           |         12 |         30 |          0 |         42 |
| c:\Development\BA\reactnative_performance\screens\AnimationScreen.js                                                       | JavaScript     |         42 |          4 |         11 |         57 |
| c:\Development\BA\reactnative_performance\screens\HomeScreen.js                                                            | JavaScript     |         21 |          1 |          5 |         27 |
| c:\Development\BA\reactnative_performance\screens\ImageScreen.js                                                           | JavaScript     |         21 |          1 |          5 |         27 |
| c:\Development\BA\reactnative_performance\screens\ListScreen.js                                                            | JavaScript     |         24 |          1 |          5 |         30 |
| c:\Development\BA\reactnative_performance\screens\NetworkScreen.js                                                         | JavaScript     |         48 |          1 |         10 |         59 |
| c:\Development\BA\reactnative_performance\util\workload.js                                                                 | JavaScript     |         69 |          0 |         22 |         91 |
| Total                                                                                                                      |                |     31,519 |        233 |        244 |     31,996 |
+----------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
